query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
30c.sql,11,616588730,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|household_demographics|item|store_returns|store_sales|web_returns|web_sales,12,bafc32e2,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_item_sk"" FROM ""item"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" WHERE ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri' AND ""web_sales"".""ws_order_number"" BETWEEN 599 AND 60000 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""catalog_returns"".""cr_net_loss"" BETWEEN 21.49 AND 12998.06 AND ""catalog_sales"".""cs_coupon_amt"" BETWEEN 0.0 AND 26641.48 AND ""web_returns"".""wr_returning_cdemo_sk"" BETWEEN 19221 AND 1920785 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""catalog_page"".""cp_catalog_number"" BETWEEN 2 AND 109 AND ""store_returns"".""sr_return_tax"" BETWEEN 0.0 AND 1442.07;"
31a.sql,10,639271380,catalog_returns|customer_demographics|date_dim|inventory|item|store|store_returns|store_sales|time_dim|warehouse|web_sales,11,ad870c58,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_item_sk"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""store_sales"" ON ""store"".""s_store_sk"" = ""store_sales"".""ss_store_sk"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""store_returns"".""sr_return_amt_inc_tax"" BETWEEN 0.05 AND 17565.05 AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0 AND ""date_dim"".""d_dow"" BETWEEN 0 AND 6 AND ""time_dim"".""t_meal_time"" BETWEEN '' AND 'lunch' AND ""warehouse"".""w_warehouse_name"" BETWEEN 'Conventional childr' AND 'Terms overcome instr' AND ""web_sales"".""ws_ship_mode_sk"" BETWEEN 1 AND 20 AND ""item"".""i_category"" BETWEEN 'Books' AND 'Women' AND ""store"".""s_floor_space"" BETWEEN 5222993 AND 9341467 AND ""catalog_returns"".""cr_refunded_addr_sk"" BETWEEN 474 AND 50000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""customer_demographics"".""cd_dep_count"" BETWEEN 0 AND 6;"
31b.sql,10,639271380,catalog_returns|catalog_sales|customer|customer_address|date_dim|household_demographics|inventory|item|store_sales|time_dim|web_returns,11,0d8fdb82,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_quantity_on_hand"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""catalog_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""catalog_sales"".""cs_bill_hdemo_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""item"".""i_wholesale_cost"" BETWEEN 0.09 AND 87.36 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""time_dim"".""t_am_pm"" BETWEEN 'AM' AND 'PM' AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""catalog_returns"".""cr_refunded_addr_sk"" BETWEEN 474 AND 50000 AND ""date_dim"".""d_day_name"" BETWEEN 'Friday' AND 'Wednesday' AND ""catalog_sales"".""cs_ship_hdemo_sk"" BETWEEN 70 AND 7200 AND ""web_returns"".""wr_return_quantity"" BETWEEN 1 AND 100 AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
31c.sql,10,639271380,catalog_returns|customer|date_dim|household_demographics|inventory|item|promotion|store_returns|store_sales|web_returns|web_sales,11,bb7ebcdb,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_item_sk"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""store_returns"".""sr_hdemo_sk"" BETWEEN 74 AND 7200 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""date_dim"".""d_current_quarter"" BETWEEN 'N' AND 'Y' AND ""web_sales"".""ws_ext_sales_price"" BETWEEN 0.36 AND 28592.19 AND ""item"".""i_size"" BETWEEN 'N/A' AND 'small' AND ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""catalog_returns"".""cr_refunded_cash"" BETWEEN 0.0 AND 20097.77 AND ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_return_quantity"" BETWEEN 1 AND 100;"
32a.sql,5,45104918,catalog_page|catalog_sales|customer|customer_demographics|household_demographics|promotion,6,7e05878b,ok,"SELECT DISTINCT ON(""catalog_page"".""cp_catalog_page_sk"") ""catalog_page"".""cp_type"" FROM ""catalog_page"" LEFT JOIN ""catalog_sales"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_sales"".""cs_catalog_page_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com' AND ""promotion"".""p_start_date_sk"" BETWEEN 2450116 AND 2450913 AND ""catalog_sales"".""cs_ship_mode_sk"" BETWEEN 1 AND 20 AND ""catalog_page"".""cp_catalog_page_id"" BETWEEN 'AAAAAAAAACIBAAAA' AND 'AAAAAAAAPPPBAAAA';"
32b.sql,5,45104918,catalog_page|catalog_returns|catalog_sales|item|store_returns|web_returns,6,dfaeafd4,ok,"SELECT DISTINCT ON(""catalog_page"".""cp_catalog_page_sk"") ""catalog_page"".""cp_catalog_page_id"" FROM ""catalog_page"" LEFT JOIN ""catalog_returns"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_returns"".""cr_catalog_page_sk"" LEFT JOIN ""item"" ON ""catalog_returns"".""cr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""catalog_sales"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_sales"".""cs_catalog_page_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" WHERE ""catalog_page"".""cp_type"" BETWEEN 'bi-annual' AND 'quarterly' AND ""store_returns"".""sr_return_time_sk"" BETWEEN 29119 AND 61199 AND ""item"".""i_rec_end_date"" BETWEEN '1999-10-27T00:00:00' AND '2001-10-26' AND ""catalog_sales"".""cs_ship_hdemo_sk"" BETWEEN 70 AND 7200 AND ""catalog_returns"".""cr_call_center_sk"" BETWEEN 1 AND 6 AND ""web_returns"".""wr_refunded_cash"" BETWEEN 0.0 AND 17806.09;"
33a.sql,13,64723403,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|store|store_sales|time_dim|web_page|web_sales|web_site,14,c7d397ce,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_gmt_offset"" FROM ""customer_address"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""store_sales"".""ss_hdemo_sk"" LEFT JOIN ""catalog_returns"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_returns"".""cr_catalog_page_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""store"".""s_hours"" BETWEEN '8AM-12AM' AND '8AM-4PM' AND ""customer_address"".""ca_location_type"" BETWEEN 'apartment' AND 'single family' AND ""web_sales"".""ws_list_price"" BETWEEN 3.63 AND 300.0 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer"".""c_first_shipto_date_sk"" BETWEEN 2449062 AND 2452678 AND ""time_dim"".""t_shift"" BETWEEN 'first' AND 'third' AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""web_site"".""web_mkt_id"" BETWEEN 1 AND 6 AND ""catalog_returns"".""cr_returning_addr_sk"" BETWEEN 479 AND 50000 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""catalog_sales"".""cs_call_center_sk"" BETWEEN 1 AND 6 AND ""web_page"".""wp_image_count"" BETWEEN 1 AND 7 AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""catalog_page"".""cp_type"" BETWEEN 'bi-annual' AND 'quarterly';"
33b.sql,13,64723403,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|income_band|item|promotion|store_sales|web_page|web_sales,14,e8dd42ca,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_suite_number"" FROM ""customer_address"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""catalog_sales"".""cs_bill_hdemo_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""catalog_page"".""cp_department"" BETWEEN 'DEPARTMENT' AND 'DEPARTMENT' AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""web_page"".""wp_link_count"" BETWEEN 2 AND 25 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""web_sales"".""ws_ship_hdemo_sk"" BETWEEN 71 AND 7200 AND ""catalog_sales"".""cs_net_paid"" BETWEEN 0.0 AND 28767.0 AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""item"".""i_current_price"" BETWEEN 0.16 AND 99.99 AND ""promotion"".""p_promo_name"" BETWEEN 'able' AND 'pri' AND ""catalog_returns"".""cr_warehouse_sk"" BETWEEN 1 AND 5 AND ""customer"".""c_last_review_date_sk"" BETWEEN 2452286 AND 2452648 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W';"
33c.sql,13,64723403,catalog_page|catalog_returns|catalog_sales|customer|customer_address|date_dim|household_demographics|income_band|item|store|store_returns|store_sales|time_dim|web_returns,14,d2cd26bc,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_address_sk"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""catalog_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""catalog_sales"".""cs_bill_hdemo_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""store"".""s_county"" BETWEEN 'Williamson County' AND 'Williamson County' AND ""item"".""i_item_id"" BETWEEN 'AAAAAAAAABHAAAAA' AND 'AAAAAAAAPPPBAAAA' AND ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""time_dim"".""t_time"" BETWEEN 863 AND 86399 AND ""customer"".""c_login"" BETWEEN '' AND '' AND ""catalog_returns"".""cr_order_number"" BETWEEN 1680 AND 160000 AND ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""date_dim"".""d_month_seq"" BETWEEN 24 AND 2400 AND ""catalog_sales"".""cs_sales_price"" BETWEEN 0.02 AND 297.83 AND ""web_returns"".""wr_return_quantity"" BETWEEN 1 AND 100 AND ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""catalog_page"".""cp_catalog_page_id"" BETWEEN 'AAAAAAAAACIBAAAA' AND 'AAAAAAAAPPPBAAAA' AND ""store_returns"".""sr_reason_sk"" BETWEEN 1 AND 35;"
3a.sql,3,341699294,catalog_page|catalog_sales|customer_address|customer_demographics,4,ce0aba12,ok,"SELECT DISTINCT ON(""catalog_page"".""cp_catalog_page_sk"") ""catalog_page"".""cp_catalog_page_sk"" FROM ""catalog_page"" LEFT JOIN ""catalog_sales"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_sales"".""cs_catalog_page_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""catalog_sales"".""cs_ext_list_price"" BETWEEN 58.58 AND 29976.0 AND ""customer_address"".""ca_city"" BETWEEN 'Antioch' AND 'Youngstown';"
3b.sql,3,341699294,catalog_page|catalog_returns|date_dim|web_sales,4,6c24faf3,ok,"SELECT DISTINCT ON(""catalog_page"".""cp_catalog_page_sk"") ""catalog_page"".""cp_catalog_page_id"" FROM ""catalog_page"" LEFT JOIN ""catalog_returns"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_returns"".""cr_catalog_page_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" WHERE ""catalog_returns"".""cr_ship_mode_sk"" BETWEEN 1 AND 20 AND ""date_dim"".""d_fy_year"" BETWEEN 1902 AND 2100 AND ""catalog_page"".""cp_catalog_page_id"" BETWEEN 'AAAAAAAAACIBAAAA' AND 'AAAAAAAAPPPBAAAA' AND ""web_sales"".""ws_ext_ship_cost"" BETWEEN 0.0 AND 14231.25;"
3c.sql,3,341699294,catalog_page|catalog_returns|date_dim|inventory,4,2d1c08c0,ok,"SELECT DISTINCT ON(""catalog_page"".""cp_catalog_page_sk"") ""catalog_page"".""cp_department"" FROM ""catalog_page"" LEFT JOIN ""catalog_returns"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_returns"".""cr_catalog_page_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" WHERE ""catalog_page"".""cp_catalog_number"" BETWEEN 2 AND 109 AND ""catalog_returns"".""cr_return_amt_inc_tax"" BETWEEN 0.3 AND 26393.46 AND ""date_dim"".""d_following_holiday"" BETWEEN 'N' AND 'Y' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
4a.sql,4,56025513,catalog_sales|customer_address|date_dim|promotion|store_sales,5,3e5e2f28,ok,"SELECT DISTINCT ON(""promotion"".""p_promo_sk"") ""promotion"".""p_channel_radio"" FROM ""promotion"" LEFT JOIN ""catalog_sales"" ON ""promotion"".""p_promo_sk"" = ""catalog_sales"".""cs_promo_sk"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" WHERE ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""promotion"".""p_item_sk"" BETWEEN 192 AND 17926 AND ""date_dim"".""d_week_seq"" BETWEEN 105 AND 10436 AND ""catalog_sales"".""cs_sales_price"" BETWEEN 0.02 AND 297.83 AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0;"
4b.sql,4,56025513,catalog_sales|customer|customer_demographics|promotion|store_sales,5,4119999a,ok,"SELECT DISTINCT ON(""promotion"".""p_promo_sk"") ""promotion"".""p_cost"" FROM ""promotion"" LEFT JOIN ""catalog_sales"" ON ""promotion"".""p_promo_sk"" = ""catalog_sales"".""cs_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" WHERE ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""catalog_sales"".""cs_ship_mode_sk"" BETWEEN 1 AND 20 AND ""promotion"".""p_item_sk"" BETWEEN 192 AND 17926 AND ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6;"
4c.sql,4,56025513,customer_address|customer_demographics|promotion|store_sales|web_sales,5,f1086885,ok,"SELECT DISTINCT ON(""promotion"".""p_promo_sk"") ""promotion"".""p_cost"" FROM ""promotion"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""web_sales"".""ws_ship_hdemo_sk"" BETWEEN 71 AND 7200 AND ""customer_address"".""ca_suite_number"" BETWEEN 'Suite 10' AND 'Suite Y' AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""promotion"".""p_cost"" BETWEEN 1000.0 AND 1000.0 AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67;"
5a.sql,4,347927523,ship_mode,1,a01b9351,ok,"SELECT DISTINCT ON(""ship_mode"".""sm_ship_mode_sk"") ""ship_mode"".""sm_code"" FROM ""ship_mode"" WHERE ""ship_mode"".""sm_carrier"" BETWEEN 'AIRBORNE' AND 'ZOUROS';"
5b.sql,4,347927523,ship_mode,1,3e695f68,ok,"SELECT DISTINCT ON(""ship_mode"".""sm_ship_mode_sk"") ""ship_mode"".""sm_ship_mode_sk"" FROM ""ship_mode"" WHERE ""ship_mode"".""sm_ship_mode_id"" BETWEEN 'AAAAAAAAABAAAAAA' AND 'AAAAAAAAPAAAAAAA';"
5c.sql,4,347927523,ship_mode,1,a3755ac9,ok,"SELECT DISTINCT ON(""ship_mode"".""sm_ship_mode_sk"") ""ship_mode"".""sm_ship_mode_id"" FROM ""ship_mode"" WHERE ""ship_mode"".""sm_contract"" BETWEEN '2mM8l' AND 'yVfotg7Tio3MVhBg6Bkn';"
